condition,length_category,n_sentences,mean_oci,mean_oci_percent,median_oci,median_oci_percent,min_oci,max_oci
baseline,long,150,0.1546456083691585,15.46456083691585,0.13373080910451848,13.373080910451849,0.024621022821922373,0.5134935000218604
baseline,medium,150,0.07963157180812734,7.963157180812734,0.06354445229187652,6.354445229187652,0.024953148425787122,0.2635776306904596
baseline,short,150,0.06270062954541121,6.270062954541121,0.03818973027379351,3.8189730273793505,0.01384862780767966,0.6970143900674634
fewshot,long,150,0.12471995695204233,12.471995695204233,0.1124992385923162,11.24992385923162,0.024603769543799527,0.3214001506989381
fewshot,medium,150,0.06431755064601692,6.431755064601692,0.05127501924744012,5.127501924744013,0.019975397752195947,0.20187387008974958
fewshot,short,150,0.04140767005404884,4.140767005404884,0.028094926503502565,2.8094926503502564,0.0,0.665485381295383
instruction,long,150,0.11653304927967344,11.653304927967344,0.11072024854198106,11.072024854198107,0.024603769543799527,0.29011214977967875
instruction,medium,150,0.06132281263579179,6.132281263579179,0.05044977511244378,5.044977511244378,0.02490519446159273,0.18431922079205948
instruction,short,150,0.04423610388291615,4.423610388291615,0.028094926503502565,2.8094926503502564,0.0,0.6431869526330075
role,long,150,0.1131981885642431,11.31981885642431,0.10676685651105358,10.676685651105359,0.024603769543799527,0.28445560803724534
role,medium,150,0.0603938466449681,6.03938466449681,0.050118857882106814,5.011885788210681,0.02490519446159273,0.18431922079205948
role,short,150,0.04857279232497388,4.857279232497388,0.02848575712143928,2.848575712143928,0.01384862780767966,0.5262082466933
