sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_1_minus_cosine,oci,oci_percent
B.train.gold.bea19_007913,fewshot_v1,The side effect of depending only on cars as the main transportation are remarkable .,The side effects of depending only on cars as the main transportation are remarkable.,15,14,3,0.2,0.9285714285714286,0.9285714285714286,0.0,10.098571428571429,10.098571428571429,0.0,0.9999785054350736,14.0,5.0,1.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,14.0,5.071428571428571,1.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,2.1494564926394233e-05,0.009111615793130568,0.9111615793130569
B.train.gold.bea19_007913,fewshot_v2,The side effect of depending only on cars as the main transportation are remarkable .,The side effects of depending only on cars as the main transportation are remarkable.,15,14,3,0.2,0.9285714285714286,0.9285714285714286,0.0,10.098571428571429,10.098571428571429,0.0,0.9999785054350736,14.0,5.0,1.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,14.0,5.071428571428571,1.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,2.1494564926394233e-05,0.009111615793130568,0.9111615793130569
B.train.gold.bea19_007913,fewshot_v3,The side effect of depending only on cars as the main transportation are remarkable .,The side effects of depending only on cars as the main transportation are remarkable.,15,14,3,0.2,0.9285714285714286,0.9285714285714286,0.0,10.098571428571429,10.098571428571429,0.0,0.9999785054350736,14.0,5.0,1.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,14.0,5.071428571428571,1.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,2.1494564926394233e-05,0.009111615793130568,0.9111615793130569
B.train.gold.bea19_007913,fewshot_v4,The side effect of depending only on cars as the main transportation are remarkable .,The side effect of depending only on cars as the main transportation is remarkable.,15,14,3,0.2,0.9285714285714286,0.9285714285714286,0.0,10.098571428571429,10.098571428571429,0.0,0.9999781443945474,14.0,5.0,1.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,14.0,4.928571428571429,1.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,2.185560545264753e-05,0.009111669949209505,0.9111669949209505
B.train.gold.bea19_007913,instruction_v1,The side effect of depending only on cars as the main transportation are remarkable .,The side effects of depending only on cars as the main transportation are remarkable.,15,14,3,0.2,0.9285714285714286,0.9285714285714286,0.0,10.098571428571429,10.098571428571429,0.0,0.9999785054350736,14.0,5.0,1.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,14.0,5.071428571428571,1.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,2.1494564926394233e-05,0.009111615793130568,0.9111615793130569
B.train.gold.bea19_007913,instruction_v2,The side effect of depending only on cars as the main transportation are remarkable .,The side effect of depending only on cars as the main transportation is remarkable.,15,14,3,0.2,0.9285714285714286,0.9285714285714286,0.0,10.098571428571429,10.098571428571429,0.0,0.9999781443945474,14.0,5.0,1.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,14.0,4.928571428571429,1.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,2.185560545264753e-05,0.009111669949209505,0.9111669949209505
B.train.gold.bea19_007913,instruction_v3,The side effect of depending only on cars as the main transportation are remarkable .,The side effects of depending only on cars as the main transportation are remarkable.,15,14,3,0.2,0.9285714285714286,0.9285714285714286,0.0,10.098571428571429,10.098571428571429,0.0,0.9999785054350736,14.0,5.0,1.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,14.0,5.071428571428571,1.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,2.1494564926394233e-05,0.009111615793130568,0.9111615793130569
B.train.gold.bea19_007913,instruction_v4,The side effect of depending only on cars as the main transportation are remarkable .,The side effect of depending only on cars as the main transportation is remarkable.,15,14,3,0.2,0.9285714285714286,0.9285714285714286,0.0,10.098571428571429,10.098571428571429,0.0,0.9999781443945474,14.0,5.0,1.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,14.0,4.928571428571429,1.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,2.185560545264753e-05,0.009111669949209505,0.9111669949209505
B.train.gold.bea19_007913,role_v1,The side effect of depending only on cars as the main transportation are remarkable .,The side effects of depending only on cars as the main transportation are remarkable.,15,14,3,0.2,0.9285714285714286,0.9285714285714286,0.0,10.098571428571429,10.098571428571429,0.0,0.9999785054350736,14.0,5.0,1.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,14.0,5.071428571428571,1.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,2.1494564926394233e-05,0.009111615793130568,0.9111615793130569
B.train.gold.bea19_007913,role_v2,The side effect of depending only on cars as the main transportation are remarkable .,The side effects of depending only on cars as the main transportation are remarkable.,15,14,3,0.2,0.9285714285714286,0.9285714285714286,0.0,10.098571428571429,10.098571428571429,0.0,0.9999785054350736,14.0,5.0,1.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,14.0,5.071428571428571,1.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,2.1494564926394233e-05,0.009111615793130568,0.9111615793130569
B.train.gold.bea19_007913,role_v3,The side effect of depending only on cars as the main transportation are remarkable .,The side effect of depending only on cars as the main transportation is remarkable.,15,14,3,0.2,0.9285714285714286,0.9285714285714286,0.0,10.098571428571429,10.098571428571429,0.0,0.9999781443945474,14.0,5.0,1.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,14.0,4.928571428571429,1.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,2.185560545264753e-05,0.009111669949209505,0.9111669949209505
B.train.gold.bea19_007913,role_v4,The side effect of depending only on cars as the main transportation are remarkable .,The side effect of depending only on cars as the main transportation is remarkable.,15,14,3,0.2,0.9285714285714286,0.9285714285714286,0.0,10.098571428571429,10.098571428571429,0.0,0.9999781443945474,14.0,5.0,1.0,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,14.0,4.928571428571429,1.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.022727272727272728,0.007692307692307693,0.0,0.0,2.185560545264753e-05,0.009111669949209505,0.9111669949209505
B.train.gold.bea19_001618,fewshot_v1,"So , it would be a good choice to consider them your friends .","So, it would be a good choice to consider them your friends.",14,12,4,0.2857142857142857,1.0,1.0,0.0,2.8566666666666656,2.8566666666666656,0.0,1.0,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.030303030303030304,0.010989010989010988,0.0,0.0,0.0,0.012254412254412253,1.2254412254412252
B.train.gold.bea19_001618,fewshot_v2,"So , it would be a good choice to consider them your friends .","So, it would be a good choice to consider them your friends.",14,12,4,0.2857142857142857,1.0,1.0,0.0,2.8566666666666656,2.8566666666666656,0.0,1.0,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.030303030303030304,0.010989010989010988,0.0,0.0,0.0,0.012254412254412253,1.2254412254412252
B.train.gold.bea19_001618,fewshot_v3,"So , it would be a good choice to consider them your friends .","So, it would be a good choice to consider them your friends.",14,12,4,0.2857142857142857,1.0,1.0,0.0,2.8566666666666656,2.8566666666666656,0.0,1.0,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.030303030303030304,0.010989010989010988,0.0,0.0,0.0,0.012254412254412253,1.2254412254412252
B.train.gold.bea19_001618,fewshot_v4,"So , it would be a good choice to consider them your friends .","So, it would be a good choice to consider them your friends.",14,12,4,0.2857142857142857,1.0,1.0,0.0,2.8566666666666656,2.8566666666666656,0.0,1.0,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.030303030303030304,0.010989010989010988,0.0,0.0,0.0,0.012254412254412253,1.2254412254412252
B.train.gold.bea19_001618,instruction_v1,"So , it would be a good choice to consider them your friends .","So, it would be a good choice to consider them your friends.",14,12,4,0.2857142857142857,1.0,1.0,0.0,2.8566666666666656,2.8566666666666656,0.0,1.0,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.030303030303030304,0.010989010989010988,0.0,0.0,0.0,0.012254412254412253,1.2254412254412252
B.train.gold.bea19_001618,instruction_v2,"So , it would be a good choice to consider them your friends .","So, it would be a good choice to consider them your friends.",14,12,4,0.2857142857142857,1.0,1.0,0.0,2.8566666666666656,2.8566666666666656,0.0,1.0,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.030303030303030304,0.010989010989010988,0.0,0.0,0.0,0.012254412254412253,1.2254412254412252
B.train.gold.bea19_001618,instruction_v3,"So , it would be a good choice to consider them your friends .","So, it would be a good choice to consider them your friends.",14,12,4,0.2857142857142857,1.0,1.0,0.0,2.8566666666666656,2.8566666666666656,0.0,1.0,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.030303030303030304,0.010989010989010988,0.0,0.0,0.0,0.012254412254412253,1.2254412254412252
B.train.gold.bea19_001618,instruction_v4,"So , it would be a good choice to consider them your friends .","So, it would be a good choice to consider them your friends.",14,12,4,0.2857142857142857,1.0,1.0,0.0,2.8566666666666656,2.8566666666666656,0.0,1.0,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.030303030303030304,0.010989010989010988,0.0,0.0,0.0,0.012254412254412253,1.2254412254412252
B.train.gold.bea19_001618,role_v1,"So , it would be a good choice to consider them your friends .","So, it would be a good choice to consider them your friends.",14,12,4,0.2857142857142857,1.0,1.0,0.0,2.8566666666666656,2.8566666666666656,0.0,1.0,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.030303030303030304,0.010989010989010988,0.0,0.0,0.0,0.012254412254412253,1.2254412254412252
B.train.gold.bea19_001618,role_v2,"So , it would be a good choice to consider them your friends .","So, it would be a good choice to consider them your friends.",14,12,4,0.2857142857142857,1.0,1.0,0.0,2.8566666666666656,2.8566666666666656,0.0,1.0,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.030303030303030304,0.010989010989010988,0.0,0.0,0.0,0.012254412254412253,1.2254412254412252
B.train.gold.bea19_001618,role_v3,"So , it would be a good choice to consider them your friends .","So, it would be a good choice to consider them your friends.",14,12,4,0.2857142857142857,1.0,1.0,0.0,2.8566666666666656,2.8566666666666656,0.0,1.0,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.030303030303030304,0.010989010989010988,0.0,0.0,0.0,0.012254412254412253,1.2254412254412252
B.train.gold.bea19_001618,role_v4,"So , it would be a good choice to consider them your friends .","So, it would be a good choice to consider them your friends.",14,12,4,0.2857142857142857,1.0,1.0,0.0,2.8566666666666656,2.8566666666666656,0.0,1.0,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,12.0,3.9166666666666665,2.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.030303030303030304,0.010989010989010988,0.0,0.0,0.0,0.012254412254412253,1.2254412254412252
C.train.gold.bea19_009782,fewshot_v1,"How to provide student with more real and relevant input , in the daily routine of an art class , seems to be a dare for Arts and Crafts teachers , who need to bring together the development of the artistic language and the learning of a foreign language .","How to provide students with more real and relevant input in the daily routine of an art class seems to be a challenge for Arts and Crafts teachers, who need to bring together the development of the artistic language and the learning of a foreign language.",50,46,8,0.16,0.7608695652173914,0.7608695652173914,0.0,19.023913043478263,19.280434782608697,0.2565217391304344,0.9990671897007434,46.0,4.413043478260869,4.0,0.0652173913043478,0.1739130434782608,0.0434782608695652,0.0217391304347826,0.0,0.1521739130434782,46.0,4.543478260869565,2.0,0.0652173913043478,0.1956521739130435,0.0434782608695652,0.0217391304347826,0.0,0.1521739130434782,0.06060606060606061,0.006153846153846154,0.0,0.0034236282253945383,0.0009328102992566256,0.022788663913895807,2.2788663913895806
