condition,n_sentences,mean_oci,mean_oci_percent,median_oci,median_oci_percent,min_oci,max_oci
baseline,500,0.036884797780322116,3.6884797780322116,0.017663464442726227,1.766346444272623,0.0,0.5897267904885511
fewshot_v1,500,0.03802973329478753,3.802973329478753,0.017589327535042894,1.7589327535042893,0.004243050351652429,0.5897267904885511
fewshot_v2,500,0.0377200925709564,3.7720092570956396,0.01761974613367958,1.761974613367958,0.0,0.5817649298065655
fewshot_v3,500,0.03899102532873924,3.8991025328739237,0.01761974613367958,1.761974613367958,0.004243050351652429,0.5774827231935794
fewshot_v4,500,0.029272774244144668,2.9272774244144673,0.0156322459265007,1.5632245926500699,0.0,0.4801433368700999
instruction_v1,500,0.038787969792651734,3.8787969792651737,0.01830382896849713,1.830382896849713,0.004243050351652429,0.5940089971015372
instruction_v2,500,0.025980632942538915,2.5980632942538913,0.014776597021106896,1.4776597021106896,0.0,0.4801433368700999
instruction_v3,500,0.027956137928673925,2.7956137928673925,0.0156322459265007,1.5632245926500699,0.0,0.5774827231935794
instruction_v4,500,0.027223885104269603,2.7223885104269603,0.01517687937482395,1.517687937482395,0.0,0.5843690831074482
role_v1,500,0.03632355719219925,3.632355719219925,0.017636538801429298,1.7636538801429298,0.004243050351652429,0.5940089971015372
role_v2,500,0.03571202827484004,3.5712028274840035,0.018123297882186917,1.8123297882186915,0.0,0.5774827231935794
role_v3,500,0.027566164580289522,2.7566164580289523,0.015182818931495746,1.5182818931495745,0.0,0.4801433368700999
role_v4,500,0.02717360308975976,2.7173603089759757,0.015063194510688896,1.5063194510688895,0.004243050351652429,0.4801433368700999
