human_label,n,mean_oci,median_oci,std_oci,min_oci,max_oci,mean_edit_distance,mean_similarity,mean_fluency_delta,analysis,is_high_risk_label,spearman_rho,spearman_p,spearman_p_formatted,threshold_name,threshold_oci,tp,fp,tn,fn,precision,recall,f1,accuracy
acceptable_useful_rewrite,16,0.005735723096902375,0.0054959503270098995,0.0014040505020494782,0.0034761292205703,0.008269957586553,4.1875,0.9982832481190669,-0.002819710754794069,label_distribution,False,,,,,,,,,,,,,
meaning_change,5,0.018200058764444742,0.0137317879752972,0.006975794849095498,0.0126181500781041,0.0271569517265842,7.8,0.999299377986989,-0.00920006024677072,label_distribution,True,,,,,,,,,,,,,
minimal_correct_correction,17,0.0032131221505737116,0.0033879128975492,0.0008436933622070278,0.0023122175524512,0.0044049517733728,2.764705882352941,0.999350851067229,-3.312863606981177e-05,label_distribution,False,,,,,,,,,,,,,
over_correction,15,0.026888983384704412,0.0260261259838649,0.014060330676042855,0.0064192100805373,0.0503183938625508,9.2,0.9989640861241175,0.0036075913308663537,label_distribution,True,,,,,,,,,,,,,
under_correction_or_error,7,0.009403762819636613,0.0054253921388803,0.010423254566724884,0.0048968301435406,0.0330098176715992,6.142857142857143,0.9992352394875411,0.007793432550174986,label_distribution,False,,,,,,,,,,,,,
all_valid_labels,60,,,,,,,,,spearman_oci_vs_ordinal_risk,,0.899000333493143,1.8424558219501767e-22,< .001,,,,,,,,,,
,60,,,,,,,,,threshold_high_risk_detection,,,,,median_oci,0.005514877342082799,20.0,10.0,30.0,0.0,0.6666666666666666,1.0,0.8,0.8333333333333334
,60,,,,,,,,,threshold_high_risk_detection,,,,,upper_tertile_oci,0.00887332643494938,19.0,1.0,39.0,1.0,0.95,0.95,0.9500000000000001,0.9666666666666667
,60,,,,,,,,,threshold_high_risk_detection,,,,,upper_quartile_oci,0.013535547000610826,14.0,1.0,39.0,6.0,0.9333333333333333,0.7,0.8,0.8833333333333333
,60,,,,,,,,,threshold_high_risk_detection,,,,,sample_high_oci_band_min,0.0100800641317422,19.0,1.0,39.0,1.0,0.95,0.95,0.9500000000000001,0.9666666666666667
