condition,mean_oci,mean_oci_divergence,scheme,rank
baseline,0.01678411942794893,0.04350045233711663,A_Default,4
fewshot,0.011189134499419693,0.030428817632982365,A_Default,3
instruction,0.010526011135901169,0.02817547068830214,A_Default,2
role,0.010495708243964012,0.028172946603871197,A_Default,1
baseline,0.015950263804977955,0.04149163418105079,B_Edit_heavy,4
fewshot,0.011427496016456214,0.031098115501775814,B_Edit_heavy,3
instruction,0.011249428406776197,0.030169883993613436,B_Edit_heavy,2
role,0.011096858036739434,0.029868794381716367,B_Edit_heavy,1
baseline,0.01669244907589128,0.04328792911240609,C_Style_heavy,4
fewshot,0.01065330462259178,0.028974106054492386,C_Style_heavy,3
instruction,0.009757564743342995,0.02611515217071631,C_Style_heavy,2
role,0.009720219395843279,0.02608211558607749,C_Style_heavy,1
baseline,0.013386040662445491,0.03402290295877803,D_Similarity_heavy,4
fewshot,0.008458967218608036,0.022902467476234152,D_Similarity_heavy,3
instruction,0.00811331548986495,0.021477592829623766,D_Similarity_heavy,1
role,0.008150400660616336,0.021614209362304317,D_Similarity_heavy,2
baseline,0.014911468928045228,0.038042091652175404,E_Equal_weights,4
fewshot,0.009279041591461012,0.02515836564046731,E_Equal_weights,3
instruction,0.00873368927936211,0.02314320499665798,E_Equal_weights,2
role,0.008728271974676367,0.023221738910935426,E_Equal_weights,1
