sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
B.train.gold.bea19_007913,fewshot,0.009202363009010115,0.6360280332362348,0.003349402163263532,0.003349402163263532,0.013019511484049678,0.6360280332362348,0.004738737201152989,0.004738737201152989,0.006511941302570104,0.6360280332362348,0.0023701640833466357,0.0023701640833466357,0.006516312423660633,0.6360280332362348,0.002371755048886918,0.002371755048886918,0.00625477975136186,0.6360280332362348,0.0022765644877773506,0.0022765644877773506
B.train.gold.bea19_007913,instruction,0.009202363009010115,0.6360280332362348,0.003349402163263532,0.003349402163263532,0.013019511484049678,0.6360280332362348,0.004738737201152989,0.004738737201152989,0.006511941302570104,0.6360280332362348,0.0023701640833466357,0.0023701640833466357,0.006516312423660633,0.6360280332362348,0.002371755048886918,0.002371755048886918,0.00625477975136186,0.6360280332362348,0.0022765644877773506,0.0022765644877773506
B.train.gold.bea19_007913,role,0.009202363009010115,0.6360280332362348,0.003349402163263532,0.003349402163263532,0.013019511484049678,0.6360280332362348,0.004738737201152989,0.004738737201152989,0.006511941302570104,0.6360280332362348,0.0023701640833466357,0.0023701640833466357,0.006516312423660633,0.6360280332362348,0.002371755048886918,0.002371755048886918,0.00625477975136186,0.6360280332362348,0.0022765644877773506,0.0022765644877773506
B.train.gold.bea19_001618,fewshot,0.012389669826740763,0.6363636363636365,0.0045053344824511855,0.0045053344824511855,0.017522066034651847,0.6363636363636365,0.006371660376237033,0.006371660376237033,0.008761033017325923,0.6363636363636365,0.0031858301881185166,0.0031858301881185166,0.008761033017325923,0.6363636363636365,0.0031858301881185166,0.0031858301881185166,0.008499509643674404,0.6363636363636365,0.0030907307795179644,0.0030907307795179644
B.train.gold.bea19_001618,instruction,0.012389669826740763,0.6363636363636365,0.0045053344824511855,0.0045053344824511855,0.017522066034651847,0.6363636363636365,0.006371660376237033,0.006371660376237033,0.008761033017325923,0.6363636363636365,0.0031858301881185166,0.0031858301881185166,0.008761033017325923,0.6363636363636365,0.0031858301881185166,0.0031858301881185166,0.008499509643674404,0.6363636363636365,0.0030907307795179644,0.0030907307795179644
B.train.gold.bea19_001618,role,0.012389669826740763,0.6363636363636365,0.0045053344824511855,0.0045053344824511855,0.017522066034651847,0.6363636363636365,0.006371660376237033,0.006371660376237033,0.008761033017325923,0.6363636363636365,0.0031858301881185166,0.0031858301881185166,0.008761033017325923,0.6363636363636365,0.0031858301881185166,0.0031858301881185166,0.008499509643674404,0.6363636363636365,0.0030907307795179644,0.0030907307795179644
C.train.gold.bea19_009782,fewshot,0.024858156353501512,0.6364623413138605,0.009036875960005923,0.009036875960005923,0.03539982571327474,0.6364623413138605,0.012869169757701299,0.012869169757701299,0.017699934712442345,0.6364623413138605,0.006434592824258819,0.006434592824258819,0.017699978424052302,0.6364623413138605,0.006434608715075159,0.006434608715075159,0.015099095689380466,0.6364623413138605,0.005489089895195356,0.005489089895195356
C.train.gold.bea19_009782,instruction,0.024858156353501512,0.6364623413138605,0.009036875960005923,0.009036875960005923,0.03539982571327474,0.6364623413138605,0.012869169757701299,0.012869169757701299,0.017699934712442345,0.6364623413138605,0.006434592824258819,0.006434592824258819,0.017699978424052302,0.6364623413138605,0.006434608715075159,0.006434608715075159,0.015099095689380466,0.6364623413138605,0.005489089895195356,0.005489089895195356
C.train.gold.bea19_009782,role,0.024858156353501512,0.6364623413138605,0.009036875960005923,0.009036875960005923,0.03539982571327474,0.6364623413138605,0.012869169757701299,0.012869169757701299,0.017699934712442345,0.6364623413138605,0.006434592824258819,0.006434592824258819,0.017699978424052302,0.6364623413138605,0.006434608715075159,0.006434608715075159,0.015099095689380466,0.6364623413138605,0.005489089895195356,0.005489089895195356
B.train.gold.bea19_001862,fewshot,0.009200589032738885,0.6360339464904722,0.003348702080209016,0.003348702080209016,0.013018328833202192,0.6360339464904722,0.004738229768709898,0.004738229768709898,0.006510167326298874,0.6360339464904722,0.0023694799094396758,0.0023694799094396758,0.00651217314569443,0.6360339464904722,0.002370209959609129,0.002370209959609129,0.006252414449666887,0.6360339464904722,0.002275666612151203,0.002275666612151203
B.train.gold.bea19_001862,instruction,0.012594741866738476,0.6349413088973538,0.004597819980647247,0.004597819980647247,0.017575964992994006,0.6349413088973538,0.006416258775208322,0.006416258775208322,0.00900751292481846,0.6349413088973538,0.0032882708784243955,0.0032882708784243955,0.009446573781461375,0.6349413088973538,0.0034485538600648644,0.0034485538600648644,0.00877293903033802,0.6349413088973538,0.0032026376395385163,0.0032026376395385163
B.train.gold.bea19_001862,role,0.009200589032738885,0.6360339464904722,0.003348702080209016,0.003348702080209016,0.013018328833202192,0.6360339464904722,0.004738229768709898,0.004738229768709898,0.006510167326298874,0.6360339464904722,0.0023694799094396758,0.0023694799094396758,0.00651217314569443,0.6360339464904722,0.002370209959609129,0.002370209959609129,0.006252414449666887,0.6360339464904722,0.002275666612151203,0.002275666612151203
ABC.train.gold.bea19_018763,fewshot,0.0896279568305033,0.6361204035244081,0.03261378476441531,0.03261378476441531,0.058754777148198656,0.6361204035244081,0.021379664599699852,0.021379664599699852,0.10383117375319433,0.6361204035244081,0.03778204560689942,0.03778204560689942,0.06667178502914847,0.6361204035244081,0.024260502232713952,0.024260502232713952,0.08471697502212468,0.6361204035244081,0.030826778685683523,0.030826778685683523
ABC.train.gold.bea19_018763,instruction,0.0896279568305033,0.6361204035244081,0.03261378476441531,0.03261378476441531,0.058754777148198656,0.6361204035244081,0.021379664599699852,0.021379664599699852,0.10383117375319433,0.6361204035244081,0.03778204560689942,0.03778204560689942,0.06667178502914847,0.6361204035244081,0.024260502232713952,0.024260502232713952,0.08471697502212468,0.6361204035244081,0.030826778685683523,0.030826778685683523
ABC.train.gold.bea19_018763,role,0.0896279568305033,0.6361204035244081,0.03261378476441531,0.03261378476441531,0.058754777148198656,0.6361204035244081,0.021379664599699852,0.021379664599699852,0.10383117375319433,0.6361204035244081,0.03778204560689942,0.03778204560689942,0.06667178502914847,0.6361204035244081,0.024260502232713952,0.024260502232713952,0.08471697502212468,0.6361204035244081,0.030826778685683523,0.030826778685683523
ABC.train.gold.bea19_017069,fewshot,0.030254000200596317,0.6342064071504989,0.011066719431445653,0.011066719431445653,0.03489580141738465,0.6342064071504989,0.012764660575827844,0.012764660575827844,0.027300068718487884,0.6342064071504989,0.009986190221573958,0.009986190221573958,0.02274081110837066,0.6342064071504989,0.008318442999642748,0.008318442999642748,0.024105777017028016,0.6342064071504989,0.008817738783487607,0.008817738783487607
ABC.train.gold.bea19_017069,instruction,0.030254000200596317,0.6342064071504989,0.011066719431445653,0.011066719431445653,0.03489580141738465,0.6342064071504989,0.012764660575827844,0.012764660575827844,0.027300068718487884,0.6342064071504989,0.009986190221573958,0.009986190221573958,0.02274081110837066,0.6342064071504989,0.008318442999642748,0.008318442999642748,0.024105777017028016,0.6342064071504989,0.008817738783487607,0.008817738783487607
