sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
B.train.gold.bea19_007913,fewshot,0.009326586611494587,0.6360280332362348,0.0033946160721782855,0.0033946160721782855,0.013185142954028974,0.6360280332362348,0.004799022413039327,0.004799022413039327,0.006594757037559752,0.6360280332362348,0.0024003066892898045,0.0024003066892898045,0.006599128158650281,0.6360280332362348,0.0024018976548300873,0.0024018976548300873,0.006420411221341156,0.6360280332362348,0.0023368496996636883,0.0023368496996636883
B.train.gold.bea19_007913,instruction,0.009326586611494587,0.6360280332362348,0.0033946160721782855,0.0033946160721782855,0.013185142954028974,0.6360280332362348,0.004799022413039327,0.004799022413039327,0.006594757037559752,0.6360280332362348,0.0024003066892898045,0.0024003066892898045,0.006599128158650281,0.6360280332362348,0.0024018976548300873,0.0024018976548300873,0.006420411221341156,0.6360280332362348,0.0023368496996636883,0.0023368496996636883
B.train.gold.bea19_007913,role,0.009326586611494587,0.6360280332362348,0.0033946160721782855,0.0033946160721782855,0.013185142954028974,0.6360280332362348,0.004799022413039327,0.004799022413039327,0.006594757037559752,0.6360280332362348,0.0024003066892898045,0.0024003066892898045,0.006599128158650281,0.6360280332362348,0.0024018976548300873,0.0024018976548300873,0.006420411221341156,0.6360280332362348,0.0023368496996636883,0.0023368496996636883
B.train.gold.bea19_007913,baseline,0.00932653245541565,0.636028213756498,0.003394594677255629,0.003394594677255629,0.013185106849976348,0.636028213756498,0.004799006891997326,0.004799006891997326,0.006594702881480814,0.636028213756498,0.0024002857875177414,0.0024002857875177414,0.006599001794466093,0.636028213756498,0.002401850470555899,0.002401850470555899,0.006420339013235906,0.636028213756498,0.0023368222589363156,0.0023368222589363156
B.train.gold.bea19_001618,fewshot,0.012567132116004295,0.6363636363636365,0.00456986622400156,0.00456986622400156,0.017758682420336555,0.6363636363636365,0.0064577026983042,0.0064577026983042,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008736126029359113,0.6363636363636365,0.003176773101585131,0.003176773101585131
B.train.gold.bea19_001618,instruction,0.012567132116004295,0.6363636363636365,0.00456986622400156,0.00456986622400156,0.017758682420336555,0.6363636363636365,0.0064577026983042,0.0064577026983042,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008736126029359113,0.6363636363636365,0.003176773101585131,0.003176773101585131
B.train.gold.bea19_001618,role,0.012567132116004295,0.6363636363636365,0.00456986622400156,0.00456986622400156,0.017758682420336555,0.6363636363636365,0.0064577026983042,0.0064577026983042,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008736126029359113,0.6363636363636365,0.003176773101585131,0.003176773101585131
B.train.gold.bea19_001618,baseline,0.012567132116004295,0.6363636363636365,0.00456986622400156,0.00456986622400156,0.017758682420336555,0.6363636363636365,0.0064577026983042,0.0064577026983042,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008736126029359113,0.6363636363636365,0.003176773101585131,0.003176773101585131
C.train.gold.bea19_009782,fewshot,0.024969957595737537,0.6364623413138605,0.00907751992184661,0.00907751992184661,0.03554889403625611,0.6364623413138605,0.012923361706822213,0.012923361706822213,0.017774468873933028,0.6364623413138605,0.006461688798819276,0.006461688798819276,0.017774512585542985,0.6364623413138605,0.006461704689635617,0.006461704689635617,0.015248164012361834,0.6364623413138605,0.005543281844316272,0.005543281844316272
C.train.gold.bea19_009782,instruction,0.019560337877661527,0.6359981664392768,0.0071199988525360615,0.0071199988525360615,0.027741979637739264,0.6359981664392768,0.010098131454741342,0.010098131454741342,0.013963846649591353,0.6359981664392768,0.005082865784012015,0.005082865784012015,0.014149560311034795,0.6359981664392768,0.005150465897294703,0.005150465897294703,0.01204536278425046,0.6359981664392768,0.004384534139371266,0.004384534139371266
